# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.480000e-03
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
290           	1.561075e+00	7.805386e-01	7.805361e-01	7.452510e-05	3.234241e-05	4.218269e-05	-4.920141e-06	1.226768e-06	-1.313372e-06	-1.686268e-04	-8.562679e-05	-8.300005e-05
295           	1.554345e+00	7.771738e-01	7.771713e-01	1.324016e-05	1.181022e-06	1.205914e-05	-5.439059e-06	1.249407e-06	-1.140579e-06	-1.909945e-04	-9.663781e-05	-9.435665e-05
300           	1.547839e+00	7.739205e-01	7.739180e-01	-2.388922e-05	-1.782386e-05	-6.065358e-06	-5.879251e-06	1.266206e-06	-1.068000e-06	-1.862976e-04	-9.421679e-05	-9.208079e-05
305           	1.541617e+00	7.708099e-01	7.708074e-01	1.825122e-05	2.776342e-06	1.547487e-05	-6.349266e-06	1.276007e-06	-8.605796e-07	-1.517660e-04	-7.674359e-05	-7.502243e-05
310           	1.535642e+00	7.678224e-01	7.678198e-01	5.645204e-06	-4.003506e-06	9.648710e-06	-6.826108e-06	1.285048e-06	-6.676568e-07	-1.574274e-04	-7.938135e-05	-7.804604e-05
315           	1.529875e+00	7.649386e-01	7.649360e-01	-2.318841e-05	-1.888741e-05	-4.301008e-06	-7.293199e-06	1.295359e-06	-4.779174e-07	-1.818018e-04	-9.137883e-05	-9.042300e-05
320           	1.524318e+00	7.621601e-01	7.621576e-01	-9.280960e-05	-5.413677e-05	-3.867284e-05	-7.731966e-06	1.297607e-06	-2.871456e-07	-2.068219e-04	-1.036981e-04	-1.031238e-04
325           	1.518951e+00	7.594767e-01	7.594741e-01	-1.048400e-04	-6.058567e-05	-4.425436e-05	-8.165655e-06	1.306444e-06	-1.134763e-07	-2.669122e-04	-1.335696e-04	-1.333426e-04
330           	1.513749e+00	7.568760e-01	7.568734e-01	9.579172e-06	-3.822495e-06	1.340167e-05	-8.612081e-06	1.302857e-06	8.807610e-08	-1.821722e-04	-9.099805e-05	-9.117420e-05
335           	1.508744e+00	7.543731e-01	7.543705e-01	7.859926e-05	3.023103e-05	4.836823e-05	-9.068602e-06	1.305192e-06	3.005649e-07	-1.590200e-04	-7.920944e-05	-7.981057e-05
340           	1.503888e+00	7.519453e-01	7.519427e-01	1.556777e-04	6.833951e-05	8.733819e-05	-9.499337e-06	1.310656e-06	4.891364e-07	-8.006711e-05	-3.954442e-05	-4.052269e-05
345           	1.499207e+00	7.496049e-01	7.496022e-01	1.150300e-04	4.758741e-05	6.744259e-05	-9.927592e-06	1.322787e-06	6.811832e-07	-6.690143e-05	-3.276953e-05	-3.413190e-05
350           	1.494676e+00	7.473393e-01	7.473367e-01	3.542651e-05	7.363356e-06	2.806316e-05	-1.034990e-05	1.324912e-06	8.751864e-07	-9.173400e-05	-4.499182e-05	-4.674219e-05
355           	1.490207e+00	7.451047e-01	7.451020e-01	-1.692848e-06	-1.159006e-05	9.897216e-06	-1.074364e-05	1.340884e-06	1.075599e-06	-1.565921e-04	-7.722045e-05	-7.937165e-05
360           	1.485935e+00	7.429691e-01	7.429664e-01	-4.512908e-05	-3.374436e-05	-1.138472e-05	-1.117982e-05	1.346023e-06	1.253984e-06	-1.539355e-04	-7.571375e-05	-7.822172e-05
365           	1.481824e+00	7.409134e-01	7.409107e-01	-4.541444e-05	-3.424018e-05	-1.117427e-05	-1.153295e-05	1.352473e-06	1.438903e-06	-1.706397e-04	-8.388093e-05	-8.675874e-05
370           	1.477776e+00	7.388891e-01	7.388864e-01	-7.446402e-05	-4.913070e-05	-2.533332e-05	-1.189869e-05	1.351746e-06	1.621476e-06	-1.881047e-04	-9.243089e-05	-9.567384e-05
375           	1.473914e+00	7.369586e-01	7.369559e-01	-5.667159e-05	-4.058081e-05	-1.609078e-05	-1.224502e-05	1.352996e-06	1.801447e-06	-1.925096e-04	-9.445338e-05	-9.805627e-05
380           	1.470197e+00	7.350997e-01	7.350970e-01	-4.637354e-05	-3.575244e-05	-1.062110e-05	-1.256567e-05	1.348616e-06	1.973975e-06	-1.636830e-04	-7.986753e-05	-8.381548e-05
385           	1.466679e+00	7.333409e-01	7.333382e-01	-6.070114e-05	-4.323161e-05	-1.746953e-05	-1.288104e-05	1.360781e-06	2.141610e-06	-1.969406e-04	-9.632870e-05	-1.006119e-04
390           	1.463121e+00	7.315618e-01	7.315591e-01	-3.898256e-05	-3.265366e-05	-6.328898e-06	-1.316238e-05	1.366027e-06	2.295871e-06	-1.832352e-04	-8.932175e-05	-9.391349e-05
395           	1.459731e+00	7.298667e-01	7.298640e-01	-2.155818e-05	-2.419677e-05	2.638587e-06	-1.341768e-05	1.369625e-06	2.443608e-06	-1.968538e-04	-9.598330e-05	-1.008705e-04
400           	1.456326e+00	7.281643e-01	7.281616e-01	-1.120233e-04	-6.971024e-05	-4.231304e-05	-1.369860e-05	1.369918e-06	2.598927e-06	-1.945791e-04	-9.469063e-05	-9.988848e-05
405           	1.452982e+00	7.264924e-01	7.264896e-01	-5.342886e-05	-4.063657e-05	-1.279229e-05	-1.392214e-05	1.355181e-06	2.730184e-06	-1.928809e-04	-9.371024e-05	-9.917061e-05
410           	1.449863e+00	7.249326e-01	7.249299e-01	-4.532441e-05	-3.679404e-05	-8.530374e-06	-1.413183e-05	1.370117e-06	2.867815e-06	-2.083786e-04	-1.013215e-04	-1.070571e-04
415           	1.446823e+00	7.234129e-01	7.234102e-01	-8.539525e-05	-5.703508e-05	-2.836017e-05	-1.433746e-05	1.363847e-06	2.993721e-06	-2.132226e-04	-1.036176e-04	-1.096050e-04
420           	1.443897e+00	7.219499e-01	7.219471e-01	-4.687182e-05	-3.795750e-05	-8.914320e-06	-1.452159e-05	1.362504e-06	3.112182e-06	-2.210872e-04	-1.074314e-04	-1.136558e-04
425           	1.441088e+00	7.205455e-01	7.205428e-01	-7.005625e-05	-4.971299e-05	-2.034325e-05	-1.468487e-05	1.360140e-06	3.220654e-06	-2.048180e-04	-9.918833e-05	-1.056296e-04
430           	1.438365e+00	7.191837e-01	7.191810e-01	-6.165818e-05	-4.565363e-05	-1.600455e-05	-1.482454e-05	1.359704e-06	3.318020e-06	-1.974606e-04	-9.541230e-05	-1.020483e-04
435           	1.435672e+00	7.178373e-01	7.178346e-01	-5.190725e-05	-4.089802e-05	-1.100923e-05	-1.494440e-05	1.355680e-06	3.408854e-06	-1.965391e-04	-9.486069e-05	-1.016784e-04
440           	1.433058e+00	7.165305e-01	7.165278e-01	-6.431747e-05	-4.721009e-05	-1.710738e-05	-1.505135e-05	1.351497e-06	3.492897e-06	-2.016455e-04	-9.732986e-05	-1.043157e-04
445           	1.430507e+00	7.152548e-01	7.152521e-01	-7.029176e-05	-5.027847e-05	-2.001329e-05	-1.513259e-05	1.350168e-06	3.563177e-06	-2.113710e-04	-1.021223e-04	-1.092487e-04
450           	1.427997e+00	7.139997e-01	7.139970e-01	-5.840257e-05	-4.440428e-05	-1.399829e-05	-1.520299e-05	1.349327e-06	3.637769e-06	-2.077110e-04	-1.002177e-04	-1.074933e-04
455           	1.425609e+00	7.128059e-01	7.128032e-01	-6.899952e-05	-4.975268e-05	-1.924684e-05	-1.525292e-05	1.345064e-06	3.704939e-06	-2.131704e-04	-1.028802e-04	-1.102901e-04
460           	1.423293e+00	7.116477e-01	7.116450e-01	-7.103138e-05	-5.079413e-05	-2.023726e-05	-1.527843e-05	1.338626e-06	3.746892e-06	-2.110869e-04	-1.017966e-04	-1.092904e-04
465           	1.420989e+00	7.104957e-01	7.104931e-01	-4.889635e-05	-3.973304e-05	-9.163304e-06	-1.528487e-05	1.333577e-06	3.784935e-06	-2.085385e-04	-1.004843e-04	-1.080542e-04
470           	1.418799e+00	7.094006e-01	7.093980e-01	-6.640533e-05	-4.848114e-05	-1.792419e-05	-1.527848e-05	1.333016e-06	3.818499e-06	-2.111374e-04	-1.017502e-04	-1.093872e-04
475           	1.416625e+00	7.083138e-01	7.083111e-01	-7.606219e-05	-5.328438e-05	-2.277781e-05	-1.525329e-05	1.328967e-06	3.840502e-06	-2.183093e-04	-1.053141e-04	-1.129951e-04
480           	1.414481e+00	7.072420e-01	7.072393e-01	-7.444450e-05	-5.243490e-05	-2.200960e-05	-1.521265e-05	1.321739e-06	3.858678e-06	-2.194098e-04	-1.058462e-04	-1.135636e-04
485           	1.412381e+00	7.061918e-01	7.061892e-01	-8.260421e-05	-5.646077e-05	-2.614344e-05	-1.515866e-05	1.311058e-06	3.863728e-06	-1.994656e-04	-9.586909e-05	-1.035965e-04
490           	1.410406e+00	7.052041e-01	7.052015e-01	-8.311303e-05	-5.664150e-05	-2.647153e-05	-1.508498e-05	1.305351e-06	3.864394e-06	-2.015766e-04	-9.692392e-05	-1.046527e-04
495           	1.408262e+00	7.041323e-01	7.041297e-01	-6.868629e-05	-4.932985e-05	-1.935644e-05	-1.498670e-05	1.300024e-06	3.846399e-06	-1.882682e-04	-9.028772e-05	-9.798052e-05
500           	1.406371e+00	7.031867e-01	7.031841e-01	-7.766307e-05	-5.371600e-05	-2.394708e-05	-1.488446e-05	1.295188e-06	3.830011e-06	-1.843967e-04	-8.836832e-05	-9.602835e-05
505           	1.404473e+00	7.022377e-01	7.022351e-01	-7.965764e-05	-5.459451e-05	-2.506314e-05	-1.476569e-05	1.294375e-06	3.804085e-06	-1.818994e-04	-8.714563e-05	-9.475380e-05
510           	1.402636e+00	7.013193e-01	7.013167e-01	-8.831882e-05	-5.879369e-05	-2.952513e-05	-1.463428e-05	1.285995e-06	3.770688e-06	-1.897648e-04	-9.111169e-05	-9.865307e-05
515           	1.400811e+00	7.004068e-01	7.004043e-01	-7.898422e-05	-5.397730e-05	-2.500691e-05	-1.448519e-05	1.278315e-06	3.731273e-06	-1.802216e-04	-8.637954e-05	-9.384208e-05
520           	1.398964e+00	6.994832e-01	6.994807e-01	-8.021234e-05	-5.442980e-05	-2.578253e-05	-1.432363e-05	1.269792e-06	3.679056e-06	-1.871433e-04	-8.989257e-05	-9.725069e-05
525           	1.397193e+00	6.985976e-01	6.985951e-01	-7.390865e-05	-5.110497e-05	-2.280368e-05	-1.415065e-05	1.264701e-06	3.627464e-06	-1.791429e-04	-8.594398e-05	-9.319891e-05
530           	1.395473e+00	6.977378e-01	6.977353e-01	-7.444330e-05	-5.118607e-05	-2.325722e-05	-1.396442e-05	1.255497e-06	3.563221e-06	-1.846740e-04	-8.877378e-05	-9.590022e-05
535           	1.393718e+00	6.968604e-01	6.968579e-01	-6.545321e-05	-4.649148e-05	-1.896173e-05	-1.376488e-05	1.249627e-06	3.491412e-06	-1.753328e-04	-8.417499e-05	-9.115781e-05
540           	1.392132e+00	6.960672e-01	6.960647e-01	-6.698585e-05	-4.704964e-05	-1.993621e-05	-1.355672e-05	1.243160e-06	3.415784e-06	-1.791535e-04	-8.616096e-05	-9.299253e-05
545           	1.390352e+00	6.951770e-01	6.951745e-01	-7.446378e-05	-5.056964e-05	-2.389414e-05	-1.333775e-05	1.238192e-06	3.329613e-06	-1.873597e-04	-9.035023e-05	-9.700945e-05
550           	1.388763e+00	6.943825e-01	6.943801e-01	-6.982883e-05	-4.802684e-05	-2.180199e-05	-1.311243e-05	1.229109e-06	3.245839e-06	-1.764114e-04	-8.495985e-05	-9.145153e-05
555           	1.387285e+00	6.936435e-01	6.936411e-01	-6.669517e-05	-4.622691e-05	-2.046826e-05	-1.287933e-05	1.222331e-06	3.158965e-06	-1.762485e-04	-8.496530e-05	-9.128323e-05
560           	1.385780e+00	6.928914e-01	6.928890e-01	-6.415894e-05	-4.470497e-05	-1.945397e-05	-1.262550e-05	1.215919e-06	3.046853e-06	-1.832703e-04	-8.858831e-05	-9.468201e-05
565           	1.384344e+00	6.921733e-01	6.921708e-01	-5.172859e-05	-3.821760e-05	-1.351099e-05	-1.235331e-05	1.209719e-06	2.916681e-06	-1.705540e-04	-8.236033e-05	-8.819369e-05
570           	1.382888e+00	6.914454e-01	6.914430e-01	-4.181211e-05	-3.298810e-05	-8.824013e-06	-1.208204e-05	1.198669e-06	2.789474e-06	-1.700308e-04	-8.222591e-05	-8.780486e-05
575           	1.381440e+00	6.907213e-01	6.907189e-01	-5.486881e-05	-3.926811e-05	-1.560070e-05	-1.183370e-05	1.194817e-06	2.691515e-06	-1.622144e-04	-7.841567e-05	-8.379870e-05
580           	1.380142e+00	6.900720e-01	6.900697e-01	-5.752523e-05	-4.032738e-05	-1.719784e-05	-1.156477e-05	1.189130e-06	2.570557e-06	-1.490800e-04	-7.196946e-05	-7.711058e-05
585           	1.378794e+00	6.893980e-01	6.893957e-01	-4.776395e-05	-3.515845e-05	-1.260550e-05	-1.127647e-05	1.185380e-06	2.432594e-06	-1.401227e-04	-6.762876e-05	-7.249395e-05
590           	1.377479e+00	6.887406e-01	6.887383e-01	-6.393871e-05	-4.297111e-05	-2.096761e-05	-1.100175e-05	1.177512e-06	2.307414e-06	-1.419399e-04	-6.866256e-05	-7.327739e-05
595           	1.376209e+00	6.881054e-01	6.881031e-01	-6.441960e-05	-4.292818e-05	-2.149141e-05	-1.071839e-05	1.171640e-06	2.175534e-06	-1.460015e-04	-7.082521e-05	-7.517627e-05
600           	1.374911e+00	6.874566e-01	6.874543e-01	-4.203992e-05	-3.143832e-05	-1.060160e-05	-1.041836e-05	1.168684e-06	2.030073e-06	-1.494578e-04	-7.269883e-05	-7.675898e-05
605           	1.373643e+00	6.868225e-01	6.868202e-01	-5.226074e-05	-3.624690e-05	-1.601383e-05	-1.011653e-05	1.165452e-06	1.883540e-06	-1.558711e-04	-7.605200e-05	-7.981908e-05
610           	1.372380e+00	6.861914e-01	6.861891e-01	-5.445605e-05	-3.703754e-05	-1.741851e-05	-9.809513e-06	1.159364e-06	1.740463e-06	-1.556464e-04	-7.608273e-05	-7.956366e-05
615           	1.371152e+00	6.855773e-01	6.855750e-01	-4.024376e-05	-2.961689e-05	-1.062687e-05	-9.495006e-06	1.150163e-06	1.589512e-06	-1.367024e-04	-6.676170e-05	-6.994072e-05
620           	1.369914e+00	6.849583e-01	6.849560e-01	-4.648680e-05	-3.243173e-05	-1.405507e-05	-9.188333e-06	1.138856e-06	1.435487e-06	-1.272982e-04	-6.221360e-05	-6.508457e-05
625           	1.368852e+00	6.844270e-01	6.844247e-01	-3.027724e-05	-2.401167e-05	-6.265573e-06	-8.873049e-06	1.132077e-06	1.272743e-06	-1.294433e-04	-6.344892e-05	-6.599440e-05
