# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.480000e-05
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2250          	6.734111e+01	3.367088e+01	3.367023e+01	2.240093e-03	3.085524e-03	-8.454310e-04	1.965477e-03	3.261504e-04	1.587741e-04	-1.325917e-03	-5.041842e-04	-8.217324e-04
2400          	6.606807e+01	3.303436e+01	3.303371e+01	2.863234e-03	3.482079e-03	-6.188450e-04	2.050462e-03	3.266405e-04	1.281453e-04	-1.276452e-03	-5.100807e-04	-7.663713e-04
2550          	6.491569e+01	3.245817e+01	3.245752e+01	3.420759e-03	3.836693e-03	-4.159347e-04	2.126314e-03	3.267371e-04	9.914828e-05	-1.143349e-03	-4.725265e-04	-6.708230e-04
2700          	6.386583e+01	3.193324e+01	3.193259e+01	3.878756e-03	4.133410e-03	-2.546535e-04	2.194032e-03	3.267992e-04	7.177796e-05	-1.053476e-03	-4.549600e-04	-5.985159e-04
2850          	6.290399e+01	3.145232e+01	3.145167e+01	4.289339e-03	4.399170e-03	-1.098311e-04	2.254501e-03	3.267145e-04	4.604744e-05	-1.007222e-03	-4.575635e-04	-5.496584e-04
3000          	6.201871e+01	3.100968e+01	3.100903e+01	4.703712e-03	4.660464e-03	4.324854e-05	2.308608e-03	3.265946e-04	2.194736e-05	-9.976271e-04	-4.768662e-04	-5.207609e-04
3150          	6.120044e+01	3.060054e+01	3.059989e+01	5.078470e-03	4.896245e-03	1.822252e-04	2.357010e-03	3.263975e-04	-5.488267e-07	-1.036215e-03	-5.186561e-04	-5.175585e-04
3300          	6.044145e+01	3.022105e+01	3.022040e+01	5.434918e-03	5.117905e-03	3.170130e-04	2.400446e-03	3.262564e-04	-2.146998e-05	-9.510055e-04	-4.969727e-04	-4.540328e-04
3450          	5.973440e+01	2.986753e+01	2.986687e+01	5.719199e-03	5.299415e-03	4.197843e-04	2.439815e-03	3.259485e-04	-4.160705e-05	-9.677422e-04	-5.254782e-04	-4.422641e-04
3600          	5.907491e+01	2.953778e+01	2.953713e+01	6.001804e-03	5.475926e-03	5.258774e-04	2.475024e-03	3.257395e-04	-6.016094e-05	-1.012362e-03	-5.663418e-04	-4.460199e-04
3750          	5.845718e+01	2.922891e+01	2.922826e+01	6.350740e-03	5.682171e-03	6.685695e-04	2.506801e-03	3.255179e-04	-7.737995e-05	-1.055899e-03	-6.053294e-04	-4.505695e-04
3900          	5.787689e+01	2.893877e+01	2.893812e+01	6.530601e-03	5.800782e-03	7.298194e-04	2.535481e-03	3.253556e-04	-9.349195e-05	-9.722007e-04	-5.795923e-04	-3.926084e-04
4050          	5.733071e+01	2.866568e+01	2.866503e+01	6.773441e-03	5.948260e-03	8.251808e-04	2.561540e-03	3.252476e-04	-1.085243e-04	-9.776382e-04	-5.973434e-04	-3.802948e-04
4200          	5.681544e+01	2.840804e+01	2.840739e+01	7.111548e-03	6.140975e-03	9.705727e-04	2.585201e-03	3.251397e-04	-1.226817e-04	-8.379509e-04	-5.416571e-04	-2.962938e-04
4350          	5.632850e+01	2.816457e+01	2.816392e+01	7.264174e-03	6.238863e-03	1.025310e-03	2.606776e-03	3.250774e-04	-1.359930e-04	-9.007099e-04	-5.863479e-04	-3.143619e-04
4500          	5.586696e+01	2.793380e+01	2.793315e+01	7.625874e-03	6.439343e-03	1.186531e-03	2.626406e-03	3.250342e-04	-1.485525e-04	-8.193775e-04	-5.582412e-04	-2.611362e-04
4650          	5.542905e+01	2.771485e+01	2.771420e+01	7.640467e-03	6.457956e-03	1.182511e-03	2.637722e-03	3.249986e-04	-1.556660e-04	-8.839159e-04	-5.976239e-04	-2.862920e-04
4800          	5.501876e+01	2.750970e+01	2.750905e+01	7.805350e-03	6.553808e-03	1.251543e-03	2.651133e-03	3.249604e-04	-1.649147e-04	-8.936240e-04	-6.117266e-04	-2.818973e-04
4950          	5.462720e+01	2.731392e+01	2.731327e+01	7.980059e-03	6.655129e-03	1.324930e-03	2.665100e-03	3.249267e-04	-1.750259e-04	-8.090071e-04	-5.795295e-04	-2.294777e-04
5100          	5.425418e+01	2.712742e+01	2.712677e+01	8.103678e-03	6.730667e-03	1.373011e-03	2.678828e-03	3.249001e-04	-1.854786e-04	-8.112223e-04	-5.910897e-04	-2.201325e-04
5250          	5.389776e+01	2.694920e+01	2.694855e+01	8.155993e-03	6.769963e-03	1.386030e-03	2.691967e-03	3.247864e-04	-1.958960e-04	-9.619203e-04	-6.768562e-04	-2.850641e-04
5400          	5.355690e+01	2.677877e+01	2.677812e+01	8.389234e-03	6.899043e-03	1.490191e-03	2.704426e-03	3.247148e-04	-2.061039e-04	-9.352442e-04	-6.737260e-04	-2.615182e-04
5550          	5.323062e+01	2.661564e+01	2.661499e+01	8.463989e-03	6.948160e-03	1.515829e-03	2.716165e-03	3.245867e-04	-2.160998e-04	-8.840599e-04	-6.581297e-04	-2.259302e-04
5700          	5.291775e+01	2.645920e+01	2.645855e+01	8.611749e-03	7.032917e-03	1.578832e-03	2.727042e-03	3.245135e-04	-2.256489e-04	-7.874004e-04	-6.193491e-04	-1.680513e-04
5850          	5.261772e+01	2.630919e+01	2.630854e+01	8.690064e-03	7.082223e-03	1.607841e-03	2.737191e-03	3.243927e-04	-2.349287e-04	-7.388213e-04	-6.043393e-04	-1.344820e-04
6000          	5.232941e+01	2.616503e+01	2.616438e+01	8.636254e-03	7.064836e-03	1.571418e-03	2.746709e-03	3.242953e-04	-2.438994e-04	-7.698410e-04	-6.288199e-04	-1.410211e-04
6150          	5.205224e+01	2.602644e+01	2.602579e+01	8.880233e-03	7.195739e-03	1.684494e-03	2.755622e-03	3.241944e-04	-2.524990e-04	-8.199918e-04	-6.624949e-04	-1.574969e-04
6300          	5.178544e+01	2.589304e+01	2.589240e+01	8.863746e-03	7.195900e-03	1.667846e-03	2.764027e-03	3.240568e-04	-2.607407e-04	-8.234409e-04	-6.724611e-04	-1.509798e-04
6450          	5.152869e+01	2.576467e+01	2.576402e+01	8.967434e-03	7.255485e-03	1.711949e-03	2.771768e-03	3.239412e-04	-2.687586e-04	-8.215024e-04	-6.795098e-04	-1.419925e-04
6600          	5.128128e+01	2.564096e+01	2.564032e+01	9.120469e-03	7.339295e-03	1.781174e-03	2.779060e-03	3.238055e-04	-2.764725e-04	-7.715605e-04	-6.622527e-04	-1.093078e-04
6750          	5.104265e+01	2.552165e+01	2.552100e+01	9.180634e-03	7.376203e-03	1.804432e-03	2.785885e-03	3.236596e-04	-2.839696e-04	-7.306033e-04	-6.492713e-04	-8.133204e-05
6900          	5.081237e+01	2.540651e+01	2.540586e+01	9.298873e-03	7.441694e-03	1.857179e-03	2.792257e-03	3.235144e-04	-2.911193e-04	-6.416886e-04	-6.119636e-04	-2.972501e-05
7050          	5.058987e+01	2.529526e+01	2.529461e+01	9.447140e-03	7.521823e-03	1.925317e-03	2.798253e-03	3.233668e-04	-2.980761e-04	-6.493787e-04	-6.227654e-04	-2.661327e-05
7200          	5.037475e+01	2.518770e+01	2.518705e+01	9.409741e-03	7.508704e-03	1.901037e-03	2.803834e-03	3.232059e-04	-3.048780e-04	-7.378135e-04	-6.737847e-04	-6.402877e-05
7350          	5.016686e+01	2.508375e+01	2.508311e+01	9.388027e-03	7.503102e-03	1.884925e-03	2.809088e-03	3.230664e-04	-3.114765e-04	-7.935332e-04	-7.082431e-04	-8.529016e-05
7500          	4.996571e+01	2.498318e+01	2.498253e+01	9.611690e-03	7.619866e-03	1.991824e-03	2.814021e-03	3.229112e-04	-3.178714e-04	-7.506013e-04	-6.931721e-04	-5.742926e-05
7650          	4.977084e+01	2.488574e+01	2.488510e+01	9.655741e-03	7.646627e-03	2.009114e-03	2.818756e-03	3.227743e-04	-3.240876e-04	-7.671964e-04	-7.076858e-04	-5.951062e-05
7800          	4.958219e+01	2.479142e+01	2.479077e+01	9.646514e-03	7.646430e-03	2.000083e-03	2.823174e-03	3.226494e-04	-3.301526e-04	-7.315467e-04	-6.959260e-04	-3.562071e-05
7950          	4.939884e+01	2.469974e+01	2.469910e+01	9.879728e-03	7.767252e-03	2.112476e-03	2.827388e-03	3.225563e-04	-3.360508e-04	-7.331371e-04	-7.026193e-04	-3.051770e-05
8100          	4.922149e+01	2.461107e+01	2.461042e+01	9.836641e-03	7.749628e-03	2.087013e-03	2.831307e-03	3.224737e-04	-3.417645e-04	-6.516539e-04	-6.675914e-04	1.593754e-05
8250          	4.904934e+01	2.452499e+01	2.452435e+01	9.835552e-03	7.752904e-03	2.082648e-03	2.835128e-03	3.223877e-04	-3.474630e-04	-7.050734e-04	-6.999997e-04	-5.073712e-06
8400          	4.888214e+01	2.444139e+01	2.444075e+01	9.855593e-03	7.766441e-03	2.089152e-03	2.838645e-03	3.223542e-04	-3.529973e-04	-6.929453e-04	-6.994699e-04	6.524663e-06
8550          	4.872029e+01	2.436047e+01	2.435982e+01	9.975222e-03	7.829622e-03	2.145601e-03	2.842011e-03	3.225125e-04	-3.589534e-04	-6.436913e-04	-6.807990e-04	3.710773e-05
8700          	4.856355e+01	2.428210e+01	2.428145e+01	1.002463e-02	7.858145e-03	2.166488e-03	2.845828e-03	3.223406e-04	-3.646617e-04	-5.994439e-04	-6.643837e-04	6.493979e-05
8850          	4.841101e+01	2.420583e+01	2.420518e+01	1.005178e-02	7.875161e-03	2.176621e-03	2.849270e-03	3.222085e-04	-3.702254e-04	-5.795139e-04	-6.599823e-04	8.046848e-05
9000          	4.826209e+01	2.413137e+01	2.413072e+01	1.013498e-02	7.919990e-03	2.214993e-03	2.852498e-03	3.220911e-04	-3.756934e-04	-6.375301e-04	-6.944585e-04	5.692838e-05
9150          	4.811720e+01	2.405892e+01	2.405828e+01	1.014005e-02	7.925569e-03	2.214485e-03	2.855542e-03	3.220009e-04	-3.810584e-04	-6.374277e-04	-6.997722e-04	6.234457e-05
9300          	4.797620e+01	2.398842e+01	2.398778e+01	1.015967e-02	7.938257e-03	2.221415e-03	2.858421e-03	3.219159e-04	-3.863602e-04	-6.316087e-04	-7.021645e-04	7.055579e-05
9450          	4.783875e+01	2.391970e+01	2.391905e+01	1.024150e-02	7.981918e-03	2.259583e-03	2.861168e-03	3.218495e-04	-3.915610e-04	-6.017376e-04	-6.924298e-04	9.069223e-05
9600          	4.770481e+01	2.385273e+01	2.385208e+01	1.030147e-02	8.014500e-03	2.286975e-03	2.863762e-03	3.217718e-04	-3.967124e-04	-6.198283e-04	-7.066265e-04	8.679820e-05
9750          	4.757433e+01	2.378749e+01	2.378684e+01	1.032346e-02	8.027939e-03	2.295519e-03	2.866210e-03	3.217136e-04	-4.017745e-04	-5.892876e-04	-6.964183e-04	1.071308e-04
9900          	4.744714e+01	2.372389e+01	2.372325e+01	1.037575e-02	8.056422e-03	2.319332e-03	2.868545e-03	3.216652e-04	-4.067710e-04	-6.056959e-04	-7.096190e-04	1.039231e-04
10050         	4.732310e+01	2.366187e+01	2.366123e+01	1.037014e-02	8.055869e-03	2.314275e-03	2.870797e-03	3.216175e-04	-4.117011e-04	-5.950918e-04	-7.092470e-04	1.141552e-04
10200         	4.720205e+01	2.360135e+01	2.360070e+01	1.039033e-02	8.068114e-03	2.322215e-03	2.872950e-03	3.215879e-04	-4.165925e-04	-5.786325e-04	-7.059087e-04	1.272762e-04
10350         	4.708398e+01	2.354231e+01	2.354167e+01	1.040335e-02	8.076712e-03	2.326642e-03	2.875035e-03	3.215473e-04	-4.214580e-04	-5.395186e-04	-6.912173e-04	1.516988e-04
10500         	4.696868e+01	2.348466e+01	2.348402e+01	1.039015e-02	8.072119e-03	2.318031e-03	2.877044e-03	3.214918e-04	-4.262645e-04	-5.794888e-04	-7.160089e-04	1.365201e-04
10650         	4.685609e+01	2.342837e+01	2.342772e+01	1.045122e-02	8.104633e-03	2.346586e-03	2.879024e-03	3.213991e-04	-4.310499e-04	-5.504422e-04	-7.062710e-04	1.558288e-04
10800         	4.674625e+01	2.337344e+01	2.337280e+01	1.045085e-02	8.106374e-03	2.344477e-03	2.880949e-03	3.212709e-04	-4.357775e-04	-5.478407e-04	-7.096978e-04	1.618571e-04
10950         	4.663885e+01	2.331974e+01	2.331910e+01	1.048931e-02	8.127513e-03	2.361801e-03	2.882856e-03	3.211143e-04	-4.404785e-04	-5.624942e-04	-7.217256e-04	1.592314e-04
11100         	4.653387e+01	2.326726e+01	2.326661e+01	1.056145e-02	8.165424e-03	2.396031e-03	2.884697e-03	3.209396e-04	-4.451309e-04	-5.693466e-04	-7.298042e-04	1.604577e-04
11250         	4.643134e+01	2.321599e+01	2.321535e+01	1.057380e-02	8.173405e-03	2.400398e-03	2.886503e-03	3.207461e-04	-4.497531e-04	-5.708462e-04	-7.351762e-04	1.643300e-04
11400         	4.633102e+01	2.316583e+01	2.316519e+01	1.066098e-02	8.218773e-03	2.442202e-03	2.888286e-03	3.205483e-04	-4.543516e-04	-5.445151e-04	-7.266091e-04	1.820940e-04
11550         	4.623299e+01	2.311681e+01	2.311617e+01	1.066841e-02	8.224228e-03	2.444184e-03	2.890022e-03	3.203526e-04	-4.588870e-04	-5.135914e-04	-7.156827e-04	2.020913e-04
11700         	4.613702e+01	2.306883e+01	2.306819e+01	1.068689e-02	8.235186e-03	2.451706e-03	2.891740e-03	3.201598e-04	-4.633850e-04	-5.327388e-04	-7.297544e-04	1.970156e-04
11850         	4.604311e+01	2.302188e+01	2.302124e+01	1.068488e-02	8.235830e-03	2.449046e-03	2.893392e-03	3.199783e-04	-4.678863e-04	-5.387523e-04	-7.372625e-04	1.985102e-04
12000         	4.595133e+01	2.297599e+01	2.297535e+01	1.071838e-02	8.254228e-03	2.464148e-03	2.895040e-03	3.198009e-04	-4.723530e-04	-5.117498e-04	-7.282278e-04	2.164781e-04
12150         	4.586140e+01	2.293102e+01	2.293038e+01	1.073544e-02	8.264391e-03	2.471050e-03	2.896671e-03	3.196322e-04	-4.767804e-04	-4.735195e-04	-7.135401e-04	2.400206e-04
12300         	4.577336e+01	2.288700e+01	2.288636e+01	1.075007e-02	8.273309e-03	2.476764e-03	2.898273e-03	3.194752e-04	-4.811438e-04	-4.705556e-04	-7.164216e-04	2.458661e-04
12450         	4.568714e+01	2.284389e+01	2.284325e+01	1.072474e-02	8.262244e-03	2.462492e-03	2.899876e-03	3.193111e-04	-4.854824e-04	-4.704395e-04	-7.207022e-04	2.502627e-04
12600         	4.560273e+01	2.280168e+01	2.280104e+01	1.076790e-02	8.285403e-03	2.482499e-03	2.901452e-03	3.191179e-04	-4.897735e-04	-4.821399e-04	-7.308435e-04	2.487036e-04
12750         	4.552001e+01	2.276032e+01	2.275968e+01	1.079393e-02	8.299983e-03	2.493951e-03	2.903016e-03	3.189041e-04	-4.940190e-04	-4.833971e-04	-7.357176e-04	2.523204e-04
12900         	4.543896e+01	2.271980e+01	2.271916e+01	1.081050e-02	8.309809e-03	2.500689e-03	2.904560e-03	3.186517e-04	-4.982303e-04	-5.051542e-04	-7.508074e-04	2.456532e-04
13050         	4.535947e+01	2.268005e+01	2.267942e+01	1.080802e-02	8.310087e-03	2.497933e-03	2.906077e-03	3.183798e-04	-5.023959e-04	-4.660512e-04	-7.354214e-04	2.693703e-04
13200         	4.528152e+01	2.264108e+01	2.264044e+01	1.080469e-02	8.309928e-03	2.494764e-03	2.907582e-03	3.181060e-04	-5.065489e-04	-4.291140e-04	-7.211059e-04	2.919919e-04
13350         	4.520514e+01	2.260289e+01	2.260225e+01	1.085460e-02	8.336354e-03	2.518243e-03	2.909056e-03	3.178624e-04	-5.106476e-04	-4.193312e-04	-7.203132e-04	3.009820e-04
13500         	4.513026e+01	2.256545e+01	2.256481e+01	1.088471e-02	8.352864e-03	2.531845e-03	2.910510e-03	3.176573e-04	-5.147177e-04	-4.019394e-04	-7.156873e-04	3.137480e-04
13650         	4.505673e+01	2.252868e+01	2.252805e+01	1.086963e-02	8.346773e-03	2.522860e-03	2.911956e-03	3.174705e-04	-5.187592e-04	-4.065629e-04	-7.220407e-04	3.154778e-04
13800         	4.498462e+01	2.249263e+01	2.249199e+01	1.087637e-02	8.351568e-03	2.524800e-03	2.913384e-03	3.173066e-04	-5.227626e-04	-4.403606e-04	-7.429429e-04	3.025823e-04
13950         	4.491387e+01	2.245725e+01	2.245662e+01	1.090194e-02	8.365759e-03	2.536183e-03	2.914788e-03	3.171478e-04	-5.267455e-04	-4.453367e-04	-7.494139e-04	3.040772e-04
14100         	4.484444e+01	2.242254e+01	2.242190e+01	1.091963e-02	8.375985e-03	2.543641e-03	2.916172e-03	3.169961e-04	-5.306995e-04	-4.205888e-04	-7.409939e-04	3.204051e-04
14250         	4.477632e+01	2.238848e+01	2.238784e+01	1.094362e-02	8.389369e-03	2.554255e-03	2.917557e-03	3.168542e-04	-5.346362e-04	-4.188336e-04	-7.440530e-04	3.252194e-04
14400         	4.470944e+01	2.235504e+01	2.235440e+01	1.094696e-02	8.392400e-03	2.554560e-03	2.918920e-03	3.167185e-04	-5.385474e-04	-4.352310e-04	-7.561629e-04	3.209319e-04
14550         	4.464383e+01	2.232223e+01	2.232160e+01	1.096719e-02	8.403868e-03	2.563324e-03	2.920272e-03	3.165908e-04	-5.424385e-04	-4.050119e-04	-7.449445e-04	3.399326e-04
14700         	4.457940e+01	2.229002e+01	2.228938e+01	1.096017e-02	8.401699e-03	2.558468e-03	2.921616e-03	3.164890e-04	-5.462998e-04	-4.034062e-04	-7.480029e-04	3.445967e-04
14850         	4.451609e+01	2.225836e+01	2.225773e+01	1.097748e-02	8.411692e-03	2.565786e-03	2.922953e-03	3.164036e-04	-5.501344e-04	-3.922439e-04	-7.462563e-04	3.540124e-04
15000         	4.445389e+01	2.222726e+01	2.222663e+01	1.098185e-02	8.415197e-03	2.566650e-03	2.924273e-03	3.163240e-04	-5.539416e-04	-4.045814e-04	-7.562323e-04	3.516509e-04
15150         	4.439280e+01	2.219672e+01	2.219609e+01	1.100204e-02	8.426616e-03	2.575425e-03	2.925596e-03	3.162464e-04	-5.577090e-04	-3.909752e-04	-7.531966e-04	3.622214e-04
15300         	4.433281e+01	2.216672e+01	2.216609e+01	1.103145e-02	8.442624e-03	2.588828e-03	2.926898e-03	3.161604e-04	-5.614481e-04	-3.932761e-04	-7.580861e-04	3.648101e-04
15450         	4.427388e+01	2.213726e+01	2.213663e+01	1.105568e-02	8.456047e-03	2.599629e-03	2.928209e-03	3.160852e-04	-5.651384e-04	-3.635749e-04	-7.469258e-04	3.833509e-04
15600         	4.421596e+01	2.210830e+01	2.210766e+01	1.106981e-02	8.464411e-03	2.605398e-03	2.929506e-03	3.160428e-04	-5.687916e-04	-3.423601e-04	-7.399716e-04	3.976115e-04
15750         	4.415898e+01	2.207980e+01	2.207917e+01	1.109667e-02	8.479149e-03	2.617518e-03	2.930815e-03	3.160375e-04	-5.723943e-04	-3.642044e-04	-7.544965e-04	3.902921e-04
15900         	4.410294e+01	2.205178e+01	2.205115e+01	1.109611e-02	8.480172e-03	2.615936e-03	2.932118e-03	3.160514e-04	-5.759737e-04	-3.827535e-04	-7.673505e-04	3.845969e-04
16050         	4.404784e+01	2.202423e+01	2.202360e+01	1.109699e-02	8.481905e-03	2.615085e-03	2.933410e-03	3.160467e-04	-5.795166e-04	-3.863809e-04	-7.727071e-04	3.863262e-04
16200         	4.399367e+01	2.199715e+01	2.199652e+01	1.111319e-02	8.491301e-03	2.621885e-03	2.934708e-03	3.159960e-04	-5.830342e-04	-3.769246e-04	-7.714965e-04	3.945719e-04
16350         	4.394044e+01	2.197054e+01	2.196991e+01	1.110538e-02	8.488703e-03	2.616681e-03	2.936011e-03	3.158994e-04	-5.865268e-04	-3.738736e-04	-7.734636e-04	3.995900e-04
16500         	4.388810e+01	2.194436e+01	2.194373e+01	1.109677e-02	8.485692e-03	2.611076e-03	2.937308e-03	3.157692e-04	-5.899977e-04	-3.739802e-04	-7.769878e-04	4.030076e-04
16650         	4.383662e+01	2.191862e+01	2.191799e+01	1.111035e-02	8.493777e-03	2.616569e-03	2.938604e-03	3.156239e-04	-5.934461e-04	-3.615255e-04	-7.742088e-04	4.126833e-04
16800         	4.378596e+01	2.189330e+01	2.189267e+01	1.109466e-02	8.487227e-03	2.607431e-03	2.939898e-03	3.154854e-04	-5.968680e-04	-3.559397e-04	-7.748379e-04	4.188982e-04
16950         	4.373618e+01	2.186841e+01	2.186778e+01	1.113524e-02	8.508808e-03	2.626432e-03	2.941188e-03	3.153616e-04	-6.002693e-04	-3.393978e-04	-7.699683e-04	4.305704e-04
17100         	4.368714e+01	2.184389e+01	2.184325e+01	1.112630e-02	8.505615e-03	2.620683e-03	2.942466e-03	3.152578e-04	-6.036433e-04	-3.491735e-04	-7.782301e-04	4.290566e-04
17250         	4.363888e+01	2.181975e+01	2.181912e+01	1.113821e-02	8.512844e-03	2.625370e-03	2.943737e-03	3.151646e-04	-6.070015e-04	-3.494946e-04	-7.817488e-04	4.322542e-04
17400         	4.359099e+01	2.179581e+01	2.179518e+01	1.115104e-02	8.520511e-03	2.630526e-03	2.944993e-03	3.150824e-04	-6.103360e-04	-3.475732e-04	-7.841226e-04	4.365495e-04
17550         	4.354442e+01	2.177252e+01	2.177189e+01	1.113034e-02	8.511434e-03	2.618904e-03	2.946265e-03	3.149921e-04	-6.136501e-04	-3.479587e-04	-7.876294e-04	4.396708e-04
17700         	4.349841e+01	2.174952e+01	2.174889e+01	1.113661e-02	8.515815e-03	2.620799e-03	2.947508e-03	3.149113e-04	-6.169342e-04	-3.488708e-04	-7.913696e-04	4.424988e-04
17850         	4.345315e+01	2.172689e+01	2.172626e+01	1.114708e-02	8.522278e-03	2.624797e-03	2.948741e-03	3.148204e-04	-6.201960e-04	-3.493404e-04	-7.948662e-04	4.455258e-04
18000         	4.340860e+01	2.170462e+01	2.170399e+01	1.116141e-02	8.530669e-03	2.630741e-03	2.949964e-03	3.147160e-04	-6.234361e-04	-3.388537e-04	-7.928630e-04	4.540093e-04
18150         	4.336473e+01	2.168268e+01	2.168205e+01	1.115520e-02	8.528767e-03	2.626428e-03	2.951170e-03	3.146099e-04	-6.266574e-04	-3.359298e-04	-7.946223e-04	4.586924e-04
18300         	4.332154e+01	2.166109e+01	2.166046e+01	1.116008e-02	8.532408e-03	2.627675e-03	2.952367e-03	3.144886e-04	-6.298554e-04	-3.342864e-04	-7.969986e-04	4.627122e-04
18450         	4.327902e+01	2.163982e+01	2.163919e+01	1.117164e-02	8.539370e-03	2.632274e-03	2.953548e-03	3.143626e-04	-6.330275e-04	-3.386656e-04	-8.023603e-04	4.636947e-04
18600         	4.323713e+01	2.161888e+01	2.161825e+01	1.117972e-02	8.544581e-03	2.635142e-03	2.954719e-03	3.142341e-04	-6.361836e-04	-3.389972e-04	-8.056823e-04	4.666850e-04
18750         	4.319589e+01	2.159826e+01	2.159763e+01	1.118196e-02	8.546857e-03	2.635105e-03	2.955876e-03	3.141012e-04	-6.393150e-04	-3.393583e-04	-8.089942e-04	4.696359e-04
18900         	4.315525e+01	2.157794e+01	2.157731e+01	1.117538e-02	8.544714e-03	2.630669e-03	2.957023e-03	3.139599e-04	-6.424224e-04	-3.454769e-04	-8.151608e-04	4.696839e-04
19050         	4.311522e+01	2.155792e+01	2.155730e+01	1.118459e-02	8.550444e-03	2.634148e-03	2.958148e-03	3.138157e-04	-6.455162e-04	-3.352862e-04	-8.131593e-04	4.778731e-04
